index,D_0__Archaea,D_0__Bacteria,Sample
52,1415.0,129960.0,2.0
51,5.0,78469.0,1.0
53,0.0,24526.0,3.0
54,0.0,28826.0,4.0
55,0.0,30932.0,5.0
56,0.0,33648.0,6.0
57,0.0,26378.0,7.0
58,0.0,28564.0,8.0
59,0.0,17923.0,9.0
